"HARROGATE W.W. (BEAVERDYKE RES.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3353,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.10,3.25,4.01,3.52,3.74,3.23,2.67,7.01,1.10,1.87,,
February,4.71,1.67,1.59,1.73,3.90,3.88,3.42,1.72,1.37,5.40,,
March,3.64,2.39,0.88,0.51,1.28,1.65,7.16,1.35,0.98,1.46,,
April,2.47,1.32,1.46,2.63,2.45,1.78,3.62,2.55,2.53,2.66,,
May,2.50,2.76,2.38,1.40,2.95,2.97,3.52,1.00,1.78,2.28,,
June,0.10,1.27,2.33,2.50,3.13,2.62,3.69,3.22,0.85,0.73,,
July,2.59,2.41,1.97,4.00,2.51,4.53,2.21,1.73,2.47,3.69,,
August,3.67,2.71,3.17,3.19,3.84,5.16,0.69,4.54,1.98,5.57,,
September,0.51,2.30,3.69,5.87,1.71,6.24,1.88,2.54,1.09,3.86,,
October,4.52,2.53,1.93,2.99,5.06,1.93,1.60,1.34,3.27,1.84,,
November,3.25,1.47,2.65,6.03,0.57,6.20,2.83,1.41,4.34,4.22,,
December,0.82,2.33,1.69,3.19,2.16,2.45,2.85,2.96,4.58,1.61,,
Total,33.88,26.41,27.75,37.56,33.30,42.64,36.14,31.37,26.34,35.19,,
Calc annual,33.88,26.41,27.75,37.56,33.30,42.64,36.14,31.37,26.34,35.19,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,,
