"LLYN BRAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4305,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.51,7.05,7.07,7.88,6.11,8.76,5.37,12.16,5.93,2.72,,
February,5.72,2.50,4.89,2.31,7.66,8.39,1.95,5.07,2.71,7.51,,
March,4.93,3.58,1.75,1.62,2.37,1.91,7.00,2.99,2.42,3.13,,
April,1.90,2.65,1.80,1.85,3.82,1.45,5.86,2.55,5.80,5.78,,
May,3.36,3.63,5.14,3.40,5.50,3.23,3.79,1.76,3.82,1.49,,
June,0.90,0.80,3.94,3.19,4.66,5.44,2.84,6.57,0.97,1.60,,
July,1.70,5.40,3.95,3.45,3.26,3.18,2.92,3.15,2.16,3.83,,
August,7.21,4.78,4.78,3.22,1.73,7.87,0.53,5.64,3.92,5.77,,
September,1.13,4.25,6.48,7.48,3.45,6.10,3.63,4.16,1.02,9.72,,
October,7.89,5.30,6.05,7.10,6.78,1.65,0.98,3.80,7.70,4.72,,
November,2.79,2.15,4.79,10.22,0.96,7.34,9.20,4.11,6.38,6.01,,
December,4.45,7.02,2.80,5.43,5.23,6.75,4.51,6.86,9.96,4.39,,
Total,45.49,49.11,53.44,57.15,51.53,62.07,48.58,58.82,52.79,56.67,,
Calc annual,45.49,49.11,53.44,57.15,51.53,62.07,48.58,58.82,52.79,56.67,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
