"RISHWORTH (LONG CLOUGH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3208/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.50,5.56,8.01,9.14,4.51,6.90,4.67,11.55,3.22,4.02,,
February,9.01,1.91,4.83,2.91,6.84,7.49,3.70,4.05,4.27,6.63,,
March,5.26,3.35,1.98,0.65,1.87,2.19,8.30,2.58,2.34,3.20,,
April,3.08,3.68,3.27,3.96,3.66,2.03,5.67,3.02,5.22,5.55,,
May,2.87,5.52,3.72,4.21,4.88,2.11,4.17,1.68,5.92,2.89,,
June,1.16,1.47,4.47,4.08,6.36,4.53,3.74,6.03,0.87,2.46,,
July,2.01,5.29,3.31,4.56,2.48,6.13,3.27,3.23,3.19,4.43,,
August,8.34,5.92,7.40,5.05,3.91,6.28,0.45,6.52,3.38,7.81,,
September,0.76,3.68,5.80,6.72,3.43,9.00,3.94,3.83,1.49,9.44,,
October,6.41,8.01,3.64,5.72,7.73,1.76,1.71,3.47,6.56,3.38,,
November,4.38,1.77,4.37,10.41,1.01,10.04,9.08,2.50,8.16,7.50,,
December,3.08,4.62,3.97,6.16,3.51,5.06,5.38,5.02,10.18,4.23,,
Total,49.86,50.78,54.77,63.57,50.19,63.52,54.08,53.48,54.80,61.54,,
Calc annual,49.86,50.78,54.77,63.57,50.19,63.52,54.08,53.48,54.80,61.54,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
