"ABERFORD (LOTHERTON HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3282/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.75,3.35,3.56,2.83,,,,,,,,
February,3.85,1.45,0.61,1.09,,,,,,,,
March,3.02,1.89,0.64,0.43,,,,,,,,
April,1.82,1.13,0.72,2.16,,,,,,,,
May,1.40,2.02,2.18,1.02,,,,,,,,
June,0.80,0.83,1.15,2.22,,,,,,,,
July,2.23,1.85,1.43,2.06,,,,,,,,
August,2.36,3.30,2.07,6.75,,,,,,,,
September,0.35,1.46,3.16,4.24,,,,,,,,
October,2.36,1.91,1.43,2.70,,,,,,,,
November,3.06,0.66,2.07,5.43,,,,,,,,
December,0.50,1.28,1.23,2.28,,,,,,,,
Total,25.50,21.13,20.25,33.21,,,,,,,,
Calc annual,25.50,21.13,20.25,33.21,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
