"WALTON-ON-NAZE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1315,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.81,2.00,3.38,1.43,1.60,1.01,2.31,2.82,0.94,1.41,,
February,1.42,0.70,0.65,1.28,1.40,,1.92,1.47,1.14,2.19,,
March,2.72,2.11,0.31,0.18,0.95,,3.87,0.78,0.71,0.48,,
April,0.93,0.79,0.70,1.65,0.69,0.83,0.98,1.84,1.08,1.28,,
May,1.13,2.50,1.50,0.73,1.87,1.44,0.59,1.00,1.92,1.40,,
June,0.46,1.35,0.98,0.94,1.37,2.39,2.09,1.63,0.38,0.94,,
July,1.50,1.80,1.59,2.13,2.43,3.72,1.51,1.26,0.57,1.56,,
August,4.24,0.81,1.55,1.38,2.21,3.84,0.19,2.08,0.83,1.66,,
September,0.23,1.49,1.99,2.51,0.96,,1.33,1.75,1.92,3.00,,
October,1.98,3.09,1.88,4.00,1.68,0.79,0.25,1.10,5.67,0.29,,
November,2.17,2.29,1.34,3.90,1.11,3.57,1.11,1.62,2.01,3.94,,
December,1.26,2.57,1.24,0.72,2.52,3.16,2.89,1.86,1.39,1.53,,
Total,20.85,21.50,17.11,20.85,18.79,,19.04,19.21,18.56,19.68,,
Calc annual,20.85,21.50,17.11,20.85,18.79,20.75,19.04,19.21,18.56,19.68,,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,-0.00,0.00,-0.00,0.00,,
