"WEST CLANDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,211,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.64,2.90,6.10,2.02,1.69,2.64,2.42,4.92,0.96,0.84,,
February,2.53,0.61,1.63,0.62,2.07,2.47,1.62,1.50,1.40,5.05,,
March,3.94,1.70,0.43,0.12,1.10,1.30,5.59,0.98,1.04,1.30,,
April,1.47,1.52,1.10,1.10,0.79,2.60,2.52,1.70,1.87,2.59,,
May,1.93,3.97,2.53,0.63,1.36,3.46,1.47,2.06,2.06,1.26,,
June,2.37,0.15,1.20,1.68,2.39,2.65,2.87,2.99,0.87,1.15,,
July,3.48,1.79,2.21,1.50,5.52,1.97,1.23,1.22,1.54,3.54,,
August,4.12,3.02,1.22,2.22,1.77,4.66,0.60,3.90,1.11,2.62,,
September,0.37,1.35,1.52,2.38,2.52,4.30,1.36,1.71,0.64,3.15,,
October,0.96,3.86,3.14,4.51,3.63,1.20,0.42,1.87,6.99,0.45,,
November,3.14,1.97,1.06,4.72,0.22,5.02,1.28,1.98,3.15,6.05,,
December,1.87,3.75,1.90,2.94,4.30,3.71,3.67,4.36,1.56,2.03,,
Total,28.82,26.59,24.04,24.44,27.36,35.98,25.05,29.19,23.19,30.03,,
Calc annual,28.82,26.59,24.04,24.44,27.36,35.98,25.05,29.19,23.19,30.03,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
