"GEORGEHAM (SPREACOMBE MANOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1850,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.42,4.25,5.58,2.89,,,,,,,,
February,4.08,0.23,2.01,0.94,,,,,,,,
March,2.82,3.81,1.34,0.28,,,,,,,,
April,0.79,1.43,1.45,2.92,,,,,,,,
May,2.56,4.55,3.02,1.05,,,,,,,,
June,1.16,0.70,3.04,3.54,,,,,,,,
July,2.25,2.93,2.77,2.85,,,,,,,,
August,5.21,3.93,4.39,3.91,,,,,,,,
September,0.43,4.08,5.52,4.12,,,,,,,,
October,2.51,3.74,4.79,4.17,,,,,,,,
November,1.69,1.17,2.96,6.99,,,,,,,,
December,3.61,5.09,2.32,3.43,,,,,,,,
Total,30.53,35.91,39.19,37.09,,,,,,,,
Calc annual,30.53,35.91,39.19,37.09,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
