"LAUNCESTON (HEXWORTHY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1947,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.92,,,,,,,,,,,
February,5.09,,,,,,,,,,,
March,3.84,,,,,,,,,,,
April,1.02,,,,,,,,,,,
May,1.93,,,,,,,,,,,
June,1.90,,,,,,,,,,,
July,1.36,,,,,,,,,,,
August,5.23,,,,,,,,,,,
September,0.82,,,,,,,,,,,
October,1.97,,,,,,,,,,,
November,3.69,,,,,,,,,,,
December,3.30,,,,,,,,,,,
Total,34.07,,,,,,,,,,,
Calc annual,34.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
