"DORMANSLAND (THE VICARAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,65/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.87,3.24,6.01,2.19,1.95,2.90,3.36,,,,,
February,3.40,0.80,2.35,0.88,2.28,3.17,1.95,,,,,
March,3.58,2.57,0.46,0.09,1.73,1.47,6.34,,,,,
April,1.71,1.87,1.37,1.49,1.16,3.10,2.01,,,,,
May,2.25,4.19,3.21,0.59,1.87,2.75,1.85,,,,,
June,3.27,0.17,1.77,1.40,1.64,2.51,2.73,,,,,
July,2.80,1.91,2.56,1.66,4.89,1.83,,,,,,
August,4.45,3.14,1.56,3.06,2.08,5.94,,,,,,
September,0.62,2.22,2.23,3.10,2.20,4.49,,,,,,
October,1.26,3.65,3.57,5.11,3.83,1.24,,,,,,
November,4.20,1.71,1.90,5.37,0.32,5.96,,,,,,
December,2.42,3.68,2.41,2.62,4.61,3.37,,,,,,
Total,32.83,29.15,29.40,27.56,28.56,38.73,,,,,,
Calc annual,32.83,29.15,29.40,27.56,28.56,38.73,18.24,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
