"BRIDGWATER (WEMBDON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2082/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.70,2.98,5.54,1.56,2.87,1.97,2.73,5.12,0.65,0.49,,
February,2.48,0.30,1.09,0.72,1.81,1.67,1.29,0.88,1.22,4.50,,
March,2.95,1.81,1.25,0.22,0.54,0.81,5.86,0.92,1.34,0.69,,
April,2.63,0.91,0.80,1.95,0.62,3.28,2.26,1.27,1.29,2.17,,
May,1.71,5.39,1.87,2.66,4.13,5.03,2.46,3.24,2.01,1.91,,
June,1.63,0.67,1.21,1.98,2.46,2.28,1.51,1.67,0.33,1.17,,
July,2.19,1.15,2.04,1.65,2.45,1.81,1.58,2.31,1.60,3.63,,
August,3.44,3.94,3.07,1.99,2.12,4.36,1.22,3.68,1.33,4.78,,
September,1.33,1.71,2.57,2.40,1.76,3.01,1.29,1.20,2.77,3.82,,
October,1.63,2.37,2.66,3.47,3.36,1.10,0.64,3.14,5.01,1.89,,
November,2.61,1.32,2.21,5.38,0.83,4.41,1.84,1.37,4.36,6.06,,
December,1.86,2.95,2.12,3.11,4.37,2.87,2.25,3.93,1.52,2.17,,
Total,28.16,25.50,26.43,27.09,27.32,32.60,24.93,28.73,23.43,33.28,,
Calc annual,28.16,25.50,26.43,27.09,27.32,32.60,24.93,28.73,23.43,33.28,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
