"BOWLAND FOREST (LOWER SALTER)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3045,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.05,5.00,6.75,7.30,,6.70,,9.50,4.01,4.00,,
February,6.05,1.75,3.10,2.85,,4.36,,1.60,4.02,5.50,,
March,3.65,2.78,1.50,2.85,,2.15,8.30,3.75,1.70,2.05,,
April,1.40,2.50,2.75,3.50,,2.20,6.20,3.00,6.05,3.05,,
May,2.92,3.52,2.40,3.45,5.10,2.10,,2.05,2.08,1.05,,
June,0.25,1.70,2.55,6.70,5.50,4.55,,6.01,1.20,3.05,,
July,2.72,4.80,4.30,4.80,4.43,5.60,,3.25,4.30,4.05,,
August,7.10,7.25,5.40,5.75,1.22,10.90,,6.00,3.25,7.25,,
September,1.55,7.50,4.15,4.90,5.45,6.90,,5.18,3.03,8.04,,
October,7.87,7.30,4.35,7.50,5.15,0.25,,5.25,8.00,4.75,,
November,2.67,1.85,4.11,7.65,1.32,10.30,6.23,4.06,8.00,6.00,,
December,5.11,3.90,1.75,7.15,6.45,5.45,3.17,4.05,8.05,2.09,,
Total,43.34,49.85,43.11,64.40,,61.46,,53.70,53.69,50.88,,
Calc annual,43.34,49.85,43.11,64.40,34.62,61.46,23.90,53.70,53.69,50.88,,
Difference,0.00,0.00,0.00,0.00,NaN,-0.00,NaN,0.00,0.00,-0.00,,
