"GELTSDALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3618,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.08,3.63,4.08,2.79,3.89,3.12,2.34,7.48,2.80,2.94,,
February,3.89,2.03,2.60,2.13,3.43,2.23,1.50,2.28,2.47,4.81,,
March,3.92,2.05,1.03,0.57,2.22,1.64,4.41,1.65,1.33,2.21,,
April,1.30,1.80,1.90,2.30,2.12,1.72,4.26,2.25,2.98,2.65,,
May,2.52,3.07,3.01,2.73,5.47,1.54,2.27,1.39,1.37,2.31,,
June,0.80,1.09,2.91,3.96,3.52,3.96,3.62,4.81,0.66,2.95,,
July,1.38,4.02,3.11,2.48,2.46,5.70,5.30,2.40,2.72,3.70,,
August,6.20,2.39,6.30,4.31,3.03,6.02,0.11,6.14,2.17,6.82,,
September,1.09,4.73,3.72,5.71,3.34,5.60,3.23,5.08,1.21,6.07,,
October,5.07,4.02,5.07,3.04,3.60,1.08,0.59,2.82,5.18,3.02,,
November,2.03,0.89,1.71,6.10,0.45,5.00,4.72,3.26,4.75,4.64,,
December,1.08,4.11,1.91,3.37,1.89,3.17,2.39,2.89,5.77,1.57,,
Total,30.36,33.83,37.35,39.49,35.42,40.78,34.74,42.45,33.41,43.69,,
Calc annual,30.36,33.83,37.35,39.49,35.42,40.78,34.74,42.45,33.41,43.69,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
