"RAYLEIGH (THE CHESTNUTS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1277/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,0.78,1.63,1.24,2.31,2.77,,,,
February,,,,0.65,1.45,2.17,1.57,1.64,,,,
March,,,,0.07,1.25,1.76,4.88,0.62,,,,
April,,,,1.56,0.99,2.19,1.03,1.27,,,,
May,,,,0.48,2.51,2.07,0.79,1.88,,,,
June,,,,1.46,1.12,2.60,2.40,2.02,,,,
July,,,,2.69,1.65,2.65,2.31,1.10,,,,
August,,,,3.24,2.21,4.58,0.11,2.99,,,,
September,,,,2.61,0.75,2.63,1.39,1.06,,,,
October,,,,3.35,1.75,1.33,0.33,1.56,,,,
November,,,,3.62,0.65,3.28,0.68,,,,,
December,,,,1.00,3.06,2.31,2.08,,,,,
Total,,,,21.51,19.02,28.81,19.88,,,,,
Calc annual,0.00,0.00,0.00,21.51,19.02,28.81,19.88,16.91,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
