"FAREHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,686/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,6.48,2.10,1.94,2.58,3.21,5.31,0.84,0.97,,
February,,,1.46,0.82,2.00,3.22,2.26,1.43,1.28,4.87,,
March,,,0.73,0.25,0.83,1.05,6.84,0.72,1.88,1.33,,
April,,,1.13,1.57,1.20,2.23,1.92,1.83,1.79,2.27,,
May,,,2.34,0.65,2.50,3.90,1.12,2.59,1.94,1.09,,
June,,,1.74,1.75,2.34,4.68,1.92,2.69,1.27,1.55,,
July,,,2.87,3.08,3.43,1.56,1.27,1.20,0.59,4.45,,
August,,,1.53,1.35,1.97,5.38,0.71,3.85,1.31,3.76,,
September,,,1.57,1.78,2.05,3.95,1.28,2.31,2.44,3.51,,
October,,,3.89,4.35,3.97,0.81,1.36,2.50,9.51,0.76,,
November,,,1.71,5.41,0.62,4.92,1.87,1.67,3.34,6.21,,
December,,,2.45,2.79,4.69,3.51,3.28,4.48,2.02,2.56,,
Total,,,27.90,25.90,27.54,37.79,27.04,30.58,28.21,33.33,,
Calc annual,0.00,0.00,27.90,25.90,27.54,37.79,27.04,30.58,28.21,33.33,,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
