"LOXLEY VALLEY (ROCHER FLAT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3125/1,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,4.30,3.77,7.26,1.65,,,
February,,,,,,4.50,3.31,2.49,1.64,,,
March,,,,,0.88,1.96,5.87,1.25,0.98,,,
April,,,,,2.20,1.73,3.88,1.91,,,,
May,,,,,4.14,3.04,2.68,1.65,,,,
June,,,,,3.78,4.08,2.69,4.51,,,,
July,,,,,1.99,3.06,2.48,1.37,,,,
August,,,,,3.26,4.90,0.47,5.30,,,,
September,,,,,1.38,6.38,1.35,1.76,,,,
October,,,,,6.00,2.18,0.95,1.38,,,,
November,,,,,0.70,8.00,3.39,1.27,,,,
December,,,,,2.71,4.00,4.55,3.57,,,,
Total,,,,,,48.13,35.39,33.72,,,,
Calc annual,0.00,0.00,0.00,0.00,27.04,48.13,35.39,33.72,4.27,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,,
