"BRACKLEY (GLEBE HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1093/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.23,,,,,,,,,,,
February,2.93,,,,,,,,,,,
March,2.61,,,,,,,,,,,
April,1.42,,,,,,,,,,,
May,2.14,,,,,,,,,,,
June,1.47,,,,,,,,,,,
July,2.45,,,,,,,,,,,
August,5.22,,,,,,,,,,,
September,0.32,,,,,,,,,,,
October,1.98,,,,,,,,,,,
November,2.60,,,,,,,,,,,
December,1.40,,,,,,,,,,,
Total,27.77,,,,,,,,,,,
Calc annual,27.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
