"GARREG DDU RES., NANTGWILLT CHURCH NO.2.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4228/1,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.67,7.18,10.62,7.46,5.12,7.80,5.97,15.58,3.62,2.71,,
February,5.94,1.64,5.77,2.67,7.13,10.46,2.20,4.69,2.92,10.33,,
March,4.67,4.34,1.61,0.76,2.33,1.58,13.17,3.40,3.41,2.95,,
April,1.94,4.33,2.05,2.01,2.85,2.12,5.24,4.50,5.24,5.22,,
May,4.38,8.46,6.05,3.19,4.20,3.69,3.89,4.22,6.82,1.50,,
June,1.82,0.88,3.75,2.59,6.07,4.56,2.86,5.97,0.96,1.93,,
July,3.02,4.73,3.50,3.27,2.90,3.38,3.45,2.78,0.91,4.73,,
August,7.87,3.98,5.73,3.27,3.92,7.09,0.64,5.28,2.80,7.98,,
September,1.40,3.76,7.16,4.95,4.47,10.42,3.08,5.28,2.55,10.26,,
October,6.38,6.24,6.58,10.70,5.34,2.67,1.25,4.13,8.11,3.39,,
November,4.97,0.94,6.48,9.18,0.95,12.67,7.22,3.58,9.08,8.54,,
December,6.24,9.02,3.76,6.86,7.23,8.09,6.10,11.90,9.44,4.73,,
Total,53.30,55.50,63.06,56.91,52.51,74.53,55.07,71.31,55.86,64.27,,
Calc annual,53.30,55.50,63.06,56.91,52.51,74.53,55.07,71.31,55.86,64.27,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
