"DUNHOLME (FIELD STATION)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2557/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,2.27,,
August,,,,,,,,,,1.92,,
September,,,,,,,,,,3.83,,
October,,,,,,,,,,1.35,,
November,,,,,,,,,,4.12,,
December,,,,,,,,,,1.12,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
