"THIXENDALE C. OF E. SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3402/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,3.52,,,,,,,,
February,,,,1.93,,,,,,,,
March,,,,0.33,,,,,,,,
April,,,,2.51,,,,,,,,
May,,,,0.89,,,,,,,,
June,,,,3.25,,,,,,,,
July,,,1.20,2.46,,,,,,,,
August,,,3.64,5.66,,,,,,,,
September,,,4.07,3.09,,,,,,,,
October,,,1.82,2.95,,,,,,,,
November,,,3.33,3.37,,,,,,,,
December,,,1.38,3.27,,,,,,,,
Total,,,,33.23,,,,,,,,
Calc annual,0.00,0.00,15.44,33.23,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
