"BOSCASTLE (WELLTOWN MANOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1893/9/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,7.19,1.56,1.92,,
February,,,,,,,,1.58,1.52,6.99,,
March,,,,,,,,2.17,1.61,2.09,,
April,,,,,,,,2.44,2.57,1.87,,
May,,,,,,,,3.30,2.58,3.00,,
June,,,,,,,,2.23,0.67,2.32,,
July,,,,,,,,2.97,2.30,3.99,,
August,,,,,,,,3.45,1.93,8.94,,
September,,,,,,,,2.10,3.57,6.80,,
October,,,,,,,2.56,5.23,9.28,2.22,,
November,,,,,,,3.72,2.33,5.00,7.57,,
December,,,,,,,4.81,7.10,2.88,5.87,,
Total,,,,,,,,42.09,35.47,53.58,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,11.09,42.09,35.47,53.58,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
