"YEALMPTON (CROSS PARK HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1673/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.31,6.02,8.40,3.77,3.35,4.33,4.35,8.94,1.28,1.75,,
February,5.64,0.26,2.06,1.27,4.42,4.16,1.97,2.03,1.76,7.77,,
March,4.27,4.51,1.34,0.29,1.44,2.73,8.76,1.96,1.58,3.51,,
April,1.07,1.10,1.30,3.47,0.94,2.03,3.25,1.91,1.80,2.63,,
May,3.05,5.83,4.27,0.27,3.82,5.85,2.75,1.95,3.13,2.62,,
June,3.88,0.32,1.65,3.15,4.60,3.77,4.63,2.44,0.64,1.02,,
July,0.98,1.82,2.67,4.31,2.80,1.92,2.61,1.80,1.82,5.44,,
August,6.06,3.88,3.94,3.08,3.25,4.99,1.21,3.94,1.65,6.52,,
September,0.48,3.57,5.21,2.32,2.77,7.57,2.55,2.22,3.65,7.30,,
October,1.83,3.70,4.37,4.97,5.24,2.61,1.49,4.50,8.45,2.94,,
November,2.82,1.04,2.89,8.94,1.00,8.24,3.26,3.04,6.37,8.24,,
December,3.39,5.72,4.94,3.85,7.68,5.90,3.69,6.53,2.84,5.17,,
Total,38.78,37.77,43.04,39.69,41.31,54.10,40.52,41.26,34.97,54.91,,
Calc annual,38.78,37.77,43.04,39.69,41.31,54.10,40.52,41.26,34.97,54.91,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
