"UPTON-ON-SEVERN (THE EADES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2378,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.51,2.65,5.34,2.20,1.34,,,,,,,
February,2.40,0.64,1.83,0.84,1.72,,,,,,,
March,2.34,2.10,1.59,0.34,0.96,,,,,,,
April,1.17,1.41,1.01,1.66,1.22,,,,,,,
May,2.03,3.61,2.91,0.63,2.49,,,,,,,
June,2.30,0.09,1.79,2.04,2.76,,,,,,,
July,2.54,1.48,1.14,3.09,1.36,,,,,,,
August,3.93,3.73,1.64,3.12,1.72,,,,,,,
September,0.76,1.64,1.88,2.75,2.21,,,,,,,
October,2.39,2.47,1.80,3.88,3.61,,,,,,,
November,2.65,1.36,1.50,4.42,0.36,,,,,,,
December,1.28,4.21,1.17,2.26,2.96,,,,,,,
Total,27.30,25.39,23.60,27.23,22.71,,,,,,,
Calc annual,27.30,25.39,23.60,27.23,22.71,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
