"WELWYN (CODICOTE LODGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,960,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.64,3.09,4.74,1.48,1.97,2.44,1.69,4.61,1.22,0.74,,
February,2.21,1.01,1.11,1.10,1.89,2.48,2.14,1.23,1.20,3.86,,
March,3.10,1.24,0.62,0.18,0.62,1.48,5.52,0.85,1.12,0.52,,
April,1.37,1.18,0.95,1.77,1.20,1.02,1.93,1.42,1.76,1.90,,
May,1.80,2.77,2.05,0.52,2.30,2.29,0.87,3.16,1.65,1.79,,
June,1.53,0.34,1.37,1.48,2.18,2.19,1.69,2.96,0.67,1.19,,
July,2.65,2.03,1.30,1.11,2.73,2.15,1.57,1.01,0.85,4.20,,
August,3.86,2.43,1.48,2.39,1.22,2.98,0.07,2.46,1.59,2.36,,
September,0.47,1.70,1.81,2.09,1.70,2.70,1.16,1.41,0.39,2.88,,
October,1.17,4.06,2.74,2.96,2.61,1.57,0.06,2.04,5.16,0.23,,
November,2.43,1.42,1.38,3.40,0.29,4.76,0.94,1.70,2.40,5.24,,
December,1.40,2.83,1.50,1.36,3.31,1.93,2.75,2.58,1.20,1.40,,
Total,24.63,24.10,21.05,19.84,22.02,27.99,20.39,25.43,19.21,26.31,,
Calc annual,24.63,24.10,21.05,19.84,22.02,27.99,20.39,25.43,19.21,26.31,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
