"RIBCHESTER INSTITUTION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2976/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.51,3.78,5.53,6.10,4.20,4.96,3.35,7.77,2.59,3.68,,
February,4.63,1.75,2.54,2.07,5.21,5.50,0.94,3.18,2.51,4.71,,
March,3.37,2.80,1.09,0.81,2.16,0.85,5.82,2.37,2.31,1.92,,
April,1.49,1.81,2.92,2.82,2.96,1.63,3.62,2.06,4.73,3.64,,
May,3.06,3.00,2.92,3.75,3.86,1.51,2.59,1.53,2.76,1.43,,
June,0.52,0.98,4.37,4.14,4.82,3.39,3.15,6.10,1.83,3.31,,
July,1.98,5.06,4.62,3.87,2.74,5.50,3.79,2.54,3.27,4.39,,
August,6.80,5.01,7.74,2.90,2.37,8.07,0.14,4.25,4.04,8.48,,
September,1.14,3.76,5.56,7.21,3.42,7.82,5.18,3.94,2.98,7.33,,
October,5.50,6.66,5.56,5.22,6.07,0.77,0.80,3.36,4.62,3.59,,
November,2.53,1.28,4.10,7.11,0.40,6.14,5.98,3.06,4.65,6.68,,
December,1.87,4.24,2.26,3.90,1.89,4.53,3.95,3.10,7.04,3.48,,
Total,34.40,40.13,49.21,49.90,40.10,50.67,39.31,43.26,43.33,52.64,,
Calc annual,34.40,40.13,49.21,49.90,40.10,50.67,39.31,43.26,43.33,52.64,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
