"WILMINGTON (GLASSHOUSE DEM STATION)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,406/9,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.64,1.62,4.87,1.35,1.91,1.43,1.78,2.67,0.91,1.04,,
February,1.51,0.68,1.48,0.83,1.01,2.37,1.42,1.37,0.99,3.94,,
March,2.96,2.66,0.30,0.09,1.28,1.13,4.46,0.80,0.65,0.68,,
April,1.53,1.20,1.15,1.42,1.21,1.94,1.51,1.51,1.28,2.85,,
May,1.68,2.88,2.78,0.41,2.05,3.86,0.93,2.39,1.42,1.35,,
June,2.72,0.60,1.31,1.80,1.47,2.09,2.59,2.57,0.84,1.62,,
July,1.96,2.07,1.48,1.27,3.58,1.38,2.63,0.91,1.08,2.30,,
August,3.95,2.43,1.11,3.37,1.34,3.82,0.41,4.45,1.34,1.17,,
September,0.48,2.29,1.63,2.86,0.93,2.59,1.20,1.11,0.39,2.41,,
October,0.94,3.60,2.29,3.31,2.42,1.69,0.21,1.70,5.65,0.28,,
November,2.69,2.19,1.14,3.92,0.26,3.29,0.94,1.39,2.87,5.19,,
December,1.20,2.09,1.74,1.64,2.53,1.99,2.31,2.93,1.13,1.56,,
Total,24.26,24.31,21.28,22.27,19.99,27.58,20.39,23.80,18.55,24.39,,
Calc annual,24.26,24.31,21.28,22.27,19.99,27.58,20.39,23.80,18.55,24.39,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
