"BOXMOOR (PIXIES HILL SCHOOL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,920/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,3.24,5.09,1.82,2.24,,,,,,,
February,,1.21,1.37,0.99,2.13,,,,,,,
March,,2.62,0.46,0.09,0.54,,,,,,,
April,,2.00,1.06,2.30,1.26,,,,,,,
May,2.05,3.47,3.04,0.97,1.80,,,,,,,
June,1.48,0.43,1.71,1.58,2.36,,,,,,,
July,5.30,2.17,2.05,1.42,,,,,,,,
August,4.48,3.08,2.54,2.29,,,,,,,,
September,0.66,1.21,1.81,3.26,,,,,,,,
October,1.14,4.34,3.16,3.88,,,,,,,,
November,2.97,1.34,1.18,4.19,,,,,,,,
December,2.03,2.82,1.44,1.76,,,,,,,,
Total,,27.93,24.91,24.55,,,,,,,,
Calc annual,20.11,27.93,24.91,24.55,10.33,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
