"HEREFORD (BELMONT ABBEY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2226,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.02,2.54,5.85,2.15,1.58,2.34,2.05,4.03,0.84,0.38,,
February,3.38,0.26,1.45,0.66,1.59,1.76,1.50,1.03,,2.95,,
March,3.31,3.16,1.55,0.31,0.70,0.87,6.32,,,1.09,,
April,1.58,1.65,0.81,0.97,0.86,2.27,2.08,,,1.28,,
May,2.67,5.09,3.74,0.50,2.43,3.83,2.05,,,1.32,,
June,2.90,0.57,2.14,1.30,2.44,1.33,1.48,1.82,0.31,1.73,,
July,2.42,1.45,1.40,2.00,3.06,1.72,2.00,0.60,0.88,3.04,,
August,4.20,3.13,1.75,2.66,4.31,5.34,1.01,3.97,0.73,3.56,,
September,1.03,1.98,2.96,2.14,1.55,3.85,1.09,1.93,2.79,2.64,,
October,1.16,2.19,2.77,4.23,3.03,0.99,0.44,2.26,4.75,0.92,,
November,2.39,0.93,1.60,3.79,0.40,3.95,2.13,1.03,2.98,3.88,,
December,1.06,5.36,1.67,1.79,4.06,1.95,1.66,5.58,1.05,,,
Total,30.12,28.31,27.69,22.50,26.01,30.20,23.81,,,,,
Calc annual,30.12,28.31,27.69,22.50,26.01,30.20,23.81,22.25,14.33,22.79,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
