"EDINBURGH WWKS (NETHER GARELET)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5071/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,6.30,6.50,7.10,4.40,2.70,,
February,,,,,,2.10,2.00,3.20,3.70,4.70,,
March,,,,,,3.70,6.00,4.00,1.30,5.00,,
April,,,,,,1.30,7.10,3.20,4.00,2.90,,
May,,,,,,1.50,4.70,2.30,2.50,1.90,,
June,,,,,,3.30,4.40,5.60,1.30,3.30,,
July,,,,,,5.40,3.30,3.30,2.40,5.00,,
August,,,,,,5.50,0.00,6.90,4.00,6.70,,
September,,,,,,6.70,5.70,4.20,2.20,10.40,,
October,,,,,,1.10,3.10,3.50,7.30,3.60,,
November,,,,,,9.40,5.80,3.00,5.30,4.70,,
December,,,,,,5.30,2.80,6.60,6.50,1.72,,
Total,,,,,,51.60,51.40,52.90,44.90,52.62,,
Calc annual,0.00,0.00,0.00,0.00,0.00,51.60,51.40,52.90,44.90,52.62,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,,
