"TRAWSFYNYDD (TYN TWLL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4330,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.00,12.80,10.10,13.20,7.50,11.20,9.20,17.20,6.40,3.50,,
February,6.73,4.30,8.90,3.50,8.30,10.70,2.00,6.90,5.30,9.30,,
March,6.40,4.90,4.90,2.30,3.50,2.70,10.40,6.90,4.20,4.70,,
April,4.20,4.40,4.10,3.20,4.30,3.20,6.80,3.60,8.70,6.30,,
May,4.31,5.80,6.00,4.40,6.20,3.10,5.20,3.20,6.70,1.20,,
June,1.50,1.50,7.70,5.20,5.30,6.20,5.20,10.20,2.20,6.30,,
July,3.00,6.90,7.50,5.20,4.20,6.20,6.20,6.70,5.30,5.30,,
August,6.50,5.20,10.20,4.20,3.10,6.60,0.50,10.20,4.70,12.70,,
September,2.30,8.40,8.80,7.30,4.50,9.90,6.70,11.20,2.70,15.80,,
October,8.10,12.20,8.10,8.20,5.20,1.90,2.30,7.70,12.30,8.70,,
November,5.60,3.40,6.30,11.20,0.80,9.60,11.60,6.50,8.70,7.70,,
December,6.60,9.20,4.20,7.20,6.90,9.80,10.40,11.90,11.30,5.60,,
Total,58.24,79.00,86.80,75.10,59.80,81.10,76.50,102.20,78.50,87.10,,
Calc annual,58.24,79.00,86.80,75.10,59.80,81.10,76.50,102.20,78.50,87.10,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,,
