"WESTBURY (BRAEMAR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1477,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.07,4.15,6.08,2.03,1.78,2.98,2.81,5.60,0.92,0.34,,
February,2.89,0.27,1.34,0.57,2.06,2.80,1.57,1.21,1.50,5.87,,
March,3.56,2.11,0.85,0.37,1.05,0.93,5.70,1.25,1.07,1.15,,
April,1.14,1.69,0.59,1.24,0.67,2.29,2.62,1.39,1.59,2.81,,
May,1.55,5.72,2.74,0.36,2.43,4.22,2.93,3.92,2.64,1.91,,
June,2.12,0.34,1.50,1.93,3.37,2.54,1.85,1.97,0.25,2.23,,
July,1.72,1.73,2.19,2.63,1.38,0.86,1.82,0.98,2.10,4.51,,
August,4.55,4.56,3.05,2.37,2.30,3.77,0.74,3.55,2.54,3.66,,
September,0.46,1.30,2.72,2.63,2.30,4.07,1.42,2.34,1.38,4.14,,
October,1.53,3.92,3.62,4.75,4.59,1.21,0.56,3.86,7.11,1.30,,
November,1.76,1.81,1.77,5.45,0.36,5.97,1.91,1.81,3.65,6.25,,
December,1.81,4.24,2.23,2.87,3.70,2.87,2.28,5.95,1.65,2.26,,
Total,26.16,31.84,28.68,27.20,25.99,34.51,26.21,33.83,26.40,36.43,,
Calc annual,26.16,31.84,28.68,27.20,25.99,34.51,26.21,33.83,26.40,36.43,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
