"DERWENT DALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3108,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.75,5.65,6.76,8.50,6.00,6.00,4.08,10.02,2.70,3.10,,
February,6.25,2.07,3.22,2.96,6.20,8.38,4.30,4.17,2.39,6.87,,
March,7.45,3.15,1.61,1.35,1.48,2.65,8.70,1.78,1.87,3.10,,
April,3.68,2.14,2.86,3.48,2.89,2.01,4.44,2.53,5.02,5.18,,
May,4.03,4.55,3.18,4.25,3.18,2.94,4.05,2.12,2.85,2.63,,
June,1.16,0.99,2.51,2.70,5.12,4.66,2.92,5.74,0.74,1.86,,
July,3.88,5.35,1.89,3.90,1.11,3.11,2.09,2.06,3.34,3.16,,
August,6.60,4.40,4.63,3.85,3.15,4.55,0.29,4.89,2.40,3.82,,
September,0.38,3.70,4.68,5.53,2.37,5.99,1.91,2.27,1.98,6.30,,
October,6.10,6.70,2.38,5.28,6.39,2.85,1.45,2.75,4.85,1.90,,
November,4.81,1.99,4.83,8.02,0.89,10.62,5.35,2.36,8.70,7.85,,
December,3.55,5.00,2.64,3.88,3.49,5.60,6.03,4.02,8.06,3.83,,
Total,52.64,45.69,41.19,53.70,42.27,59.36,45.61,44.71,44.90,49.60,,
Calc annual,52.64,45.69,41.19,53.70,42.27,59.36,45.61,44.71,44.90,49.60,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
