"CARRINGTON GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2545,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.38,2.67,4.89,2.61,2.79,1.73,2.29,4.40,1.33,1.22,,
February,2.49,1.21,0.54,2.56,2.09,2.03,1.85,1.12,0.93,3.30,,
March,3.40,1.38,0.56,0.44,0.81,0.89,4.31,0.62,1.04,1.12,,
April,0.95,0.62,1.17,2.19,1.63,1.17,2.13,1.11,2.21,2.45,,
May,2.36,3.78,2.44,1.72,1.38,1.55,0.43,2.58,2.15,2.65,,
June,0.34,1.35,1.35,2.17,2.34,2.60,3.03,3.71,0.79,1.52,,
July,4.15,2.89,0.81,1.85,1.61,2.89,2.50,1.59,2.83,2.59,,
August,4.04,1.71,2.57,2.74,2.85,3.88,0.17,4.20,2.09,1.94,,
September,0.94,1.35,2.39,3.90,2.11,3.52,1.45,2.31,1.33,4.34,,
October,3.13,2.39,1.06,3.22,2.43,3.46,0.34,1.99,2.99,1.09,,
November,2.97,2.42,2.30,4.26,1.14,4.87,1.42,1.19,3.17,4.42,,
December,0.67,1.47,0.86,1.04,2.62,2.89,2.55,4.03,1.99,2.08,,
Total,27.82,23.24,20.94,28.70,23.80,31.48,22.47,28.85,22.85,28.72,,
Calc annual,27.82,23.24,20.94,28.70,23.80,31.48,22.47,28.85,22.85,28.72,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
