"CRAWFORD (CAMPS RES.) RISINGCLAW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5162/6,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,100.00,6.35,-999.00,7.79,7.54,5.05,,
February,,,,,100.00,3.04,-999.00,5.44,5.42,10.53,,
March,,,,,4.14,3.29,-999.00,5.68,2.15,6.43,,
April,,,,,2.44,1.56,8.87,3.84,5.85,5.15,,
May,,,,,6.43,1.63,4.08,2.04,3.05,1.82,,
June,,,,,4.96,4.09,5.02,7.58,1.50,4.62,,
July,,,,,4.67,5.47,4.43,4.14,2.50,6.80,,
August,,,,,2.32,5.03,0.05,6.93,5.50,7.65,,
September,,,,,9.30,9.14,5.70,6.77,3.00,14.83,,
October,,,,,6.62,1.22,2.36,5.18,8.00,6.82,,
November,,,,,0.58,9.88,8.39,4.92,7.55,4.92,,
December,,,,,4.78,4.75,3.33,8.18,14.15,3.90,,
Total,,,,,-999.00,55.45,-999.00,68.49,66.21,78.52,,
Calc annual,0.00,0.00,0.00,0.00,246.24,55.45,42.23,68.49,66.21,78.52,,
Difference,NaN,NaN,NaN,NaN,-1245.24,0.00,-1041.23,0.00,-0.00,0.00,,
