"EAST BERGHOLT (ACKWORTH HO.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1332,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.88,2.37,3.71,1.48,1.30,1.15,3.49,3.21,1.08,1.26,,
February,1.63,0.65,0.59,1.21,1.38,1.53,1.81,1.19,1.11,2.42,,
March,2.85,2.48,0.46,0.23,0.91,1.14,4.23,0.80,0.91,0.67,,
April,1.25,0.57,0.72,1.52,0.79,1.19,1.47,1.50,1.19,1.08,,
May,1.42,2.40,1.38,0.59,2.46,1.62,0.56,0.92,2.38,1.34,,
June,0.66,1.82,1.67,1.76,2.10,2.75,1.87,2.67,0.55,1.06,,
July,1.61,1.83,0.93,2.18,1.27,2.71,1.29,1.01,1.03,2.67,,
August,3.46,1.39,0.94,2.45,2.88,3.67,0.04,4.04,1.66,1.92,,
September,0.23,1.79,2.56,3.04,1.83,1.97,1.37,1.25,0.89,3.35,,
October,1.95,3.96,1.20,4.54,1.39,1.33,0.22,1.86,4.29,0.41,,
November,2.47,2.26,1.47,3.32,0.70,2.96,0.94,1.63,2.19,3.42,,
December,1.53,2.48,1.39,1.21,2.32,2.84,3.56,1.25,1.69,1.52,,
Total,20.94,24.00,17.02,23.53,19.33,24.86,20.85,21.33,18.97,21.12,,
Calc annual,20.94,24.00,17.02,23.53,19.33,24.86,20.85,21.33,18.97,21.12,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
