"FARLINGTON (RESERVOIRS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,681/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.84,3.99,5.94,1.96,2.02,2.44,3.28,5.43,0.85,0.93,,
February,3.24,0.38,1.49,0.82,1.85,2.92,2.31,1.34,1.11,5.15,,
March,3.96,3.05,0.63,0.20,0.74,1.10,6.74,0.71,1.73,1.47,,
April,1.55,1.46,0.94,1.47,1.09,1.98,1.81,1.64,1.42,2.20,,
May,2.08,2.97,2.44,0.66,2.19,4.12,1.29,2.41,1.66,1.49,,
June,1.29,0.38,1.24,1.71,2.19,3.37,1.69,2.21,1.03,1.35,,
July,2.60,1.69,2.19,2.93,3.55,2.01,2.26,1.26,0.19,3.35,,
August,4.46,2.94,1.19,1.72,1.79,5.01,0.82,3.86,1.05,2.86,,
September,0.71,2.31,1.77,1.74,1.99,3.62,1.53,1.94,2.64,3.24,,
October,1.33,3.46,3.12,4.12,3.21,0.63,1.53,2.01,7.75,0.54,,
November,3.51,1.42,1.93,5.01,0.68,4.38,1.65,1.81,3.68,5.66,,
December,1.92,4.00,2.49,2.46,4.05,3.37,3.26,4.04,2.19,2.17,,
Total,30.49,28.05,25.37,24.80,25.35,34.95,28.17,28.66,25.30,30.41,,
Calc annual,30.49,28.05,25.37,24.80,25.35,34.95,28.17,28.66,25.30,30.41,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
