"YATTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,51622,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,2.57,,,,
June,,,,,,,,2.54,,,,
July,,,,,,,,1.75,,,,
August,,,,,,,,4.64,,,,
September,,,,,,,,3.05,,,,
October,,,,,,,,5.52,,,,
November,,,,,,,,1.85,,,,
December,,,,,,,,4.23,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.15,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
