"CARMARTHEN (ST DAVIDS AVENUE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4096/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.59,5.83,9.20,5.16,4.16,4.39,4.69,10.45,2.98,2.06,,
February,5.22,0.81,3.09,1.49,6.11,2.78,4.00,2.60,2.01,6.91,,
March,2.95,4.09,1.52,0.46,2.88,2.30,9.90,2.71,2.35,2.94,,
April,1.60,,1.94,3.09,2.93,1.11,4.55,2.33,4.34,3.63,,
May,3.10,,5.26,1.85,3.53,3.63,3.91,3.12,4.70,1.83,,
June,1.07,,4.59,3.44,5.22,4.57,2.61,4.49,0.83,2.53,,
July,3.87,,3.67,3.22,5.21,2.12,3.82,3.19,2.16,5.16,,
August,4.83,,5.23,6.25,2.29,6.62,0.68,5.92,3.68,9.22,,
September,,,5.86,5.37,3.85,7.56,2.88,5.43,1.37,10.24,,
October,,,6.47,7.78,3.50,2.77,1.52,4.76,8.87,3.50,,
November,,,3.98,8.34,0.87,9.71,5.32,5.19,7.23,5.78,,
December,,,2.81,5.04,8.08,6.69,4.68,8.72,4.47,5.58,,
Total,,,53.62,52.49,48.63,54.25,48.56,58.91,44.99,59.38,,
Calc annual,26.23,10.73,53.62,51.49,48.63,54.25,48.56,58.91,44.99,59.38,,
Difference,NaN,NaN,0.00,1.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
