"SLAITHWAITE (BLACKMOORFOOT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3199,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.04,3.50,6.60,8.10,5.19,6.34,4.90,9.93,2.51,3.00,,
February,5.83,1.04,4.13,2.26,6.26,7.73,3.21,3.87,3.33,6.16,,
March,4.81,2.76,2.04,0.55,1.38,1.73,6.46,2.10,1.28,2.62,,
April,2.48,2.19,2.83,4.68,2.77,1.47,5.00,2.64,4.31,4.57,,
May,2.24,4.06,3.59,3.37,3.94,1.55,3.87,1.67,2.57,2.34,,
June,0.98,1.34,2.89,2.87,4.68,3.17,3.22,4.22,0.50,1.73,,
July,1.05,3.23,3.28,2.43,1.92,4.59,2.19,1.22,3.08,2.73,,
August,5.38,4.95,5.64,4.43,3.72,4.57,0.26,3.84,2.85,5.66,,
September,0.45,2.67,4.15,4.91,2.92,6.38,2.08,2.31,1.06,5.65,,
October,5.33,5.73,2.45,4.50,6.95,1.18,1.14,2.42,4.16,2.28,,
November,3.18,1.52,3.94,8.07,0.60,8.13,7.97,1.63,6.88,5.54,,
December,1.88,4.15,2.96,4.77,2.72,4.30,4.90,4.42,8.23,4.31,,
Total,37.65,37.14,44.50,50.94,43.05,51.14,45.20,40.27,40.76,46.59,,
Calc annual,37.65,37.14,44.50,50.94,43.05,51.14,45.20,40.27,40.76,46.59,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
