"ALLOA W.W. ( GARTMORN RES. )",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5458,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.78,3.72,4.53,2.92,3.13,3.84,3.63,5.96,3.08,1.73,,
February,3.12,1.39,2.10,0.83,4.25,2.15,1.60,3.91,2.59,3.59,,
March,2.25,2.53,1.07,0.17,1.90,2.34,3.30,1.26,1.22,2.35,,
April,1.25,2.27,1.43,2.08,1.20,0.76,3.77,2.46,1.76,2.20,,
May,2.98,3.08,4.49,1.59,3.89,1.38,2.87,2.46,1.81,1.33,,
June,0.84,1.24,3.59,2.33,3.02,2.19,3.85,4.39,0.86,1.51,,
July,2.90,1.57,2.48,2.92,3.81,4.45,3.46,3.16,2.51,5.45,,
August,3.80,3.43,4.48,3.06,2.90,3.11,0.00,5.02,3.65,4.24,,
September,1.30,4.30,3.35,3.36,4.59,5.83,2.95,4.84,1.24,7.94,,
October,2.78,2.72,6.11,3.46,4.27,0.49,1.52,3.72,4.53,2.28,,
November,2.76,0.38,2.20,6.12,0.31,5.02,3.69,2.60,2.96,2.71,,
December,2.10,2.85,1.23,3.46,3.30,3.16,1.37,4.25,4.76,1.98,,
Total,27.86,29.48,37.06,32.30,36.57,34.72,32.01,44.03,30.97,37.31,,
Calc annual,27.86,29.48,37.06,32.30,36.57,34.72,32.01,44.03,30.97,37.31,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
