"BUILTH (CEFNDYRYS) NEW GAUGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4221,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.60,3.90,7.20,4.82,3.30,5.33,3.48,9.69,1.73,1.17,,
February,3.72,0.43,3.08,1.20,4.47,6.57,1.56,3.60,1.82,7.23,,
March,3.45,2.60,0.86,0.50,1.54,1.31,7.28,2.29,1.63,1.54,,
April,1.28,2.79,1.27,1.62,1.81,1.60,3.24,2.51,3.55,2.79,,
May,3.14,5.12,3.23,1.41,3.65,3.04,3.13,3.16,3.41,1.81,,
June,1.22,0.60,3.54,2.34,4.17,2.88,1.66,3.53,1.07,1.89,,
July,2.50,3.03,1.81,2.32,1.85,2.36,2.04,1.68,0.77,4.26,,
August,5.87,3.15,3.45,2.88,3.80,6.17,0.48,3.69,2.31,5.86,,
September,1.77,2.85,5.84,3.18,2.68,5.87,2.17,2.83,2.67,6.14,,
October,5.37,3.93,4.97,6.09,5.18,1.60,0.89,3.28,5.78,1.73,,
November,4.38,0.87,3.66,6.04,0.89,8.63,4.60,2.40,5.31,5.56,,
December,3.26,4.69,1.90,3.51,5.46,3.94,4.22,7.72,5.10,2.34,,
Total,38.56,33.96,40.81,35.91,38.80,49.30,34.75,46.38,35.15,42.32,,
Calc annual,38.56,33.96,40.81,35.91,38.80,49.30,34.75,46.38,35.15,42.32,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
