"ROSS-ON-WYE (HOLLINGTON LODGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2215/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,0.94,0.35,,
February,,,,,,,,,1.18,5.58,,
March,,,,,,,,,1.14,1.66,,
April,,,,,,,,,2.78,1.66,,
May,,,,,,,,,2.34,1.89,,
June,,,,,,,,,0.34,1.36,,
July,,,,,,,,,0.61,3.16,,
August,,,,,,,,,0.97,3.63,,
September,,,,,,,,,2.28,3.13,,
October,,,,,,,,,6.49,1.04,,
November,,,,,,,,,3.22,5.09,,
December,,,,,,,,,1.61,1.45,,
Total,,,,,,,,,23.90,30.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.90,30.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
