"FOUR MARKS (LYNSTEAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,742/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,2.26,1.76,3.66,,,,,,
February,,,,0.53,1.83,3.11,,,,,,
March,,,,0.37,0.84,1.13,,,,,,
April,,,,1.09,1.27,2.92,,,,,,
May,,,,0.74,2.32,3.95,,,,,,
June,,,,2.34,2.24,3.53,,,,,,
July,,,,2.61,3.24,1.93,,,,,,
August,,,,1.14,1.87,5.78,,,,,,
September,,,,2.54,2.49,5.18,,,,,,
October,,,,4.44,4.01,0.99,,,,,,
November,,,,4.06,0.42,7.09,,,,,,
December,,,,2.43,5.34,3.71,,,,,,
Total,,,,24.55,27.63,42.98,,,,,,
Calc annual,0.00,0.00,0.00,24.55,27.63,42.98,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
