"ALLT A CHOIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5524,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.60,8.50,11.30,10.70,4.50,14.20,11.75,11.70,11.70,7.80,,
February,9.10,3.80,11.55,4.00,17.70,6.65,1.60,11.45,11.50,11.90,,
March,3.50,5.50,5.70,1.60,9.30,6.20,5.25,10.35,4.00,6.55,,
April,4.50,5.65,8.10,5.50,5.50,2.95,14.60,6.35,10.65,7.10,,
May,3.50,5.60,5.85,6.75,7.20,2.40,6.10,2.50,5.10,3.50,,
June,1.50,3.10,8.20,5.75,8.50,7.40,6.10,7.55,2.55,4.35,,
July,4.20,6.55,4.30,4.30,5.00,6.60,7.10,8.10,3.20,10.75,,
August,7.30,10.00,10.30,7.00,3.30,7.75,0.00,11.50,7.80,10.25,,
September,3.70,11.50,7.55,6.80,10.10,11.35,10.10,11.60,4.60,17.50,,
October,8.90,12.60,20.60,9.10,8.50,1.00,6.60,14.00,13.50,12.00,,
November,10.00,2.45,6.10,13.35,0.85,11.45,14.90,7.65,10.40,6.95,,
December,6.30,17.84,5.60,12.90,10.70,10.70,4.10,15.10,17.60,3.25,,
Total,64.10,93.09,105.15,87.75,91.15,88.65,88.20,117.85,102.60,101.90,,
Calc annual,64.10,93.09,105.15,87.75,91.15,88.65,88.20,117.85,102.60,101.90,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
