"SNOWDON (GASLYN) NO.3",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4392,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.10,15.50,21.50,24.00,9.70,26.20,22.00,32.00,14.90,14.00,,
February,10.50,7.90,12.50,9.20,20.30,23.80,2.50,11.80,10.20,18.20,,
March,11.80,11.35,7.80,4.50,6.70,11.00,20.25,8.40,7.80,11.20,,
April,6.00,6.20,7.50,8.50,11.80,4.35,13.70,6.40,13.70,14.00,,
May,9.10,11.30,13.60,9.00,9.00,3.97,5.50,6.40,6.10,2.40,,
June,1.65,1.75,15.50,10.30,14.00,16.40,9.60,16.40,4.60,11.20,,
July,7.00,18.40,10.30,17.30,12.10,15.30,12.00,11.70,7.60,13.90,,
August,14.80,19.70,23.50,10.20,5.20,16.45,1.20,18.50,8.50,22.20,,
September,3.70,15.70,17.50,19.60,16.40,23.10,13.20,17.70,6.20,33.60,,
October,14.40,24.60,15.80,18.90,14.00,3.20,3.80,14.00,15.90,13.80,,
November,10.40,4.10,9.60,25.20,2.60,24.80,21.20,12.00,15.30,13.80,,
December,13.10,22.25,6.00,20.60,13.30,19.35,12.40,14.50,22.10,9.50,,
Total,105.55,158.75,161.10,177.30,135.10,187.92,137.35,169.80,132.90,177.80,,
Calc annual,105.55,158.75,161.10,177.30,135.10,187.92,137.35,169.80,132.90,177.80,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
