"BIDDULPH GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2314,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,3.45,5.24,4.69,2.70,2.82,1.91,7.85,,1.99,,
February,,1.87,2.10,1.67,3.06,5.64,0.89,2.02,,4.96,,
March,,2.07,0.99,0.55,1.19,1.14,5.29,1.23,,1.43,,
April,,1.59,1.22,2.55,1.74,1.84,2.86,2.17,,3.68,,
May,,4.52,2.94,1.66,3.85,1.65,2.58,1.36,,1.06,,
June,,0.84,3.16,3.68,2.64,3.36,2.13,5.63,,1.72,,
July,,2.66,1.67,3.23,1.96,4.14,3.18,3.14,,3.03,,
August,,2.30,4.46,4.02,3.75,4.62,0.61,5.02,,5.00,,
September,,2.66,3.93,3.33,2.12,4.57,2.05,2.56,,3.98,,
October,,3.69,2.85,5.28,5.21,0.84,0.53,2.62,,2.13,,
November,,0.85,2.91,5.89,0.47,5.92,3.93,2.27,,5.18,,
December,,3.51,1.80,3.27,2.90,3.66,3.43,3.67,,3.42,,
Total,,30.01,33.27,39.82,31.59,40.20,29.39,39.54,,37.58,,
Calc annual,0.00,30.01,33.27,39.82,31.59,40.20,29.39,39.54,0.00,37.58,,
Difference,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,0.00,,
