"MULL (ULVA)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5450,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,0.69,7.78,8.81,6.63,4.50,10.28,6.70,7.10,8.40,4.02,,
February,6.82,3.42,5.87,2.45,5.47,4.73,0.00,5.50,6.50,5.05,,
March,1.11,3.42,3.11,2.44,4.32,3.26,2.60,5.57,3.10,7.66,,
April,2.68,1.44,6.65,2.39,1.90,3.66,6.60,4.03,6.80,7.47,,
May,1.62,2.79,3.03,5.26,3.44,0.71,3.10,1.48,3.50,5.38,,
June,2.41,3.78,4.85,3.85,5.01,4.35,6.00,3.87,2.10,1.16,,
July,3.94,6.87,3.60,2.29,3.53,5.82,3.90,6.56,2.60,2.44,,
August,5.93,7.66,8.41,4.00,2.62,4.59,0.30,5.08,6.50,8.21,,
September,4.47,9.95,6.49,4.39,7.25,5.96,7.20,7.06,4.70,12.94,,
October,5.22,7.59,13.64,7.60,5.97,0.77,2.90,11.20,10.60,5.24,,
November,6.47,2.48,4.81,7.91,1.49,5.02,9.80,6.14,8.50,9.31,,
December,4.03,10.68,4.98,8.46,6.03,7.72,5.20,10.23,12.50,3.25,,
Total,45.39,67.86,74.25,57.67,51.53,56.87,54.30,73.82,75.80,72.13,,
Calc annual,45.39,67.86,74.25,57.67,51.53,56.87,54.30,73.82,75.80,72.13,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,,
