"TAUNTON (STONE GALLOWS HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2068/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.67,2.86,5.65,1.94,3.75,2.69,,,,,,
February,,0.17,1.33,0.44,1.88,3.05,,,,,,
March,,2.22,1.06,0.47,0.63,0.81,,,,,,
April,,1.26,0.82,1.04,0.80,3.56,,,,,,
May,,6.00,2.76,1.75,3.58,4.05,,,,,,
June,,0.40,1.49,1.77,2.11,2.75,,,,,,
July,1.27,1.21,2.99,1.81,2.06,1.10,,,,,,
August,,3.32,1.20,1.48,1.64,5.18,,,,,,
September,1.22,2.03,3.29,2.23,3.34,4.36,,,,,,
October,1.86,2.53,2.94,4.92,3.44,1.22,,,,,,
November,2.86,1.91,2.64,4.99,1.34,4.82,,,,,,
December,1.50,3.42,2.84,2.88,5.43,3.56,,,,,,
Total,,27.33,29.01,25.72,30.00,37.15,,,,,,
Calc annual,13.38,27.33,29.01,25.72,30.00,37.15,0.00,0.00,0.00,0.00,,
Difference,NaN,-0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
