"LOCH NAVER (ALTNAHARRA)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5801/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,4.35,6.44,5.10,,
February,,,,,,,,3.24,2.76,3.29,,
March,,,,,,,,2.53,2.89,2.01,,
April,,,,,,,,2.07,3.77,1.96,,
May,,,,,,,,2.46,1.66,1.69,,
June,,,,,,,,2.69,0.77,2.41,,
July,,,,,,,,1.86,0.76,4.92,,
August,,,,,,,,5.01,4.67,1.98,,
September,,,,,,,,4.85,1.81,9.22,,
October,,,,,,,3.00,4.76,2.98,3.85,,
November,,,,,,,6.52,3.92,2.93,3.52,,
December,,,,,,,1.75,3.95,7.95,1.91,,
Total,,,,,,,,41.69,39.39,41.86,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,11.27,41.69,39.39,41.86,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,,
