"BERRIEDALE (LANGWELL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5807,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.27,3.41,2.13,3.85,5.10,1.12,2.02,2.51,3.35,2.38,,
February,3.40,2.09,3.27,1.10,2.16,4.80,1.35,2.97,1.75,1.82,,
March,1.84,1.79,1.50,2.11,1.35,1.78,1.74,1.02,1.87,1.28,,
April,1.26,1.15,2.74,2.05,1.97,1.15,2.25,2.47,1.86,3.02,,
May,1.52,3.44,2.31,2.55,2.85,1.94,1.78,2.71,1.81,1.28,,
June,0.66,1.31,1.65,2.74,2.23,2.50,1.81,1.93,1.32,1.65,,
July,2.04,4.05,2.97,3.11,2.24,3.42,1.84,2.04,1.48,2.33,,
August,4.31,2.66,3.83,1.74,2.30,1.33,0.11,3.44,3.10,2.17,,
September,0.94,3.77,4.33,3.39,2.93,3.15,4.54,2.18,2.90,5.48,,
October,4.35,4.60,2.51,4.55,3.42,0.41,1.83,4.10,1.80,1.45,,
November,3.15,1.18,5.25,4.26,0.76,4.37,2.48,2.66,2.47,3.42,,
December,2.73,4.08,1.75,3.31,5.54,1.53,2.79,2.39,3.16,2.52,,
Total,28.47,33.53,34.24,34.76,32.85,27.50,24.54,30.42,26.87,28.80,,
Calc annual,28.47,33.53,34.24,34.76,32.85,27.50,24.54,30.42,26.87,28.80,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
