"HOVE (EATON GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,477/7/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,2.86,5.73,,,,
February,,,,,,,1.90,1.51,,,,
March,,,,,,,6.98,0.91,,,,
April,,,,,,,1.76,1.31,,,,
May,,,,,,,1.34,2.11,,,,
June,,,,,,,3.41,1.92,,,,
July,,,,,,,1.47,1.65,,,,
August,,,,,,,0.45,4.44,,,,
September,,,,,,,2.55,1.81,,,,
October,,,,,,,0.62,2.20,,,,
November,,,,,,,1.72,2.40,,,,
December,,,,,,,2.29,3.17,,,,
Total,,,,,,,27.35,29.16,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,27.35,29.16,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,,
