"BREWOOD (SLADE HEATH P.S.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2338,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.80,3.26,4.88,2.67,2.30,1.80,2.38,4.78,1.53,0.69,,
February,2.54,1.08,1.14,2.10,1.98,2.77,1.85,1.34,0.78,4.31,,
March,2.86,1.68,0.86,0.53,1.03,0.75,5.35,1.05,2.02,0.82,,
April,1.53,1.00,0.93,1.80,1.50,1.40,1.93,2.09,2.50,2.18,,
May,3.34,3.54,2.97,0.76,3.63,2.29,2.59,1.90,2.24,1.33,,
June,0.93,1.26,1.84,2.02,2.58,2.66,1.43,3.66,0.33,1.18,,
July,3.10,1.97,1.34,3.14,2.06,2.20,4.63,1.91,1.79,1.83,,
August,3.95,1.48,2.00,2.14,1.99,5.72,1.23,6.42,1.30,3.06,,
September,0.58,1.28,3.22,3.02,1.19,3.43,1.17,2.31,0.91,4.03,,
October,2.40,2.80,1.71,3.06,3.56,0.74,0.56,2.28,4.74,1.06,,
November,3.27,1.00,2.00,3.82,0.32,4.65,2.28,1.77,2.94,4.54,,
December,1.48,2.93,1.04,1.40,2.15,2.69,1.96,4.43,1.56,1.87,,
Total,29.78,23.28,23.93,26.46,24.29,31.10,27.36,33.94,22.64,26.90,,
Calc annual,29.78,23.28,23.93,26.46,24.29,31.10,27.36,33.94,22.64,26.90,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
