"WEST RAYNHAM AIRFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1425/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,1.67,4.00,0.87,0.99,,
February,,,,,,,1.70,1.02,0.91,3.62,,
March,,,,,,,4.77,0.84,1.23,0.43,,
April,,,,,,,1.77,1.03,2.26,2.70,,
May,,,,,,,0.16,2.82,2.31,2.37,,
June,,,,,,,1.93,3.59,1.28,2.40,,
July,,,,,,,1.69,2.48,1.80,4.85,,
August,,,,,,2.82,0.06,3.51,1.88,2.93,,
September,,,,,,3.30,1.33,1.62,0.93,2.77,,
October,,,,,,2.24,0.31,2.55,4.18,0.95,,
November,,,,,,4.51,1.61,0.97,2.57,3.73,,
December,,,,,,2.65,2.55,1.93,1.69,1.99,,
Total,,,,,,,19.55,26.36,21.91,29.73,,
Calc annual,0.00,0.00,0.00,0.00,0.00,15.52,19.55,26.36,21.91,29.73,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
