"STANTON-BY-BRIDGE W.W.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2647,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.40,2.51,4.24,2.83,1.70,2.20,1.91,4.61,1.23,0.92,,
February,2.26,0.84,0.63,2.23,2.26,3.99,1.86,1.60,0.69,4.11,,
March,2.77,2.17,1.53,0.19,0.76,0.68,5.42,0.94,1.70,0.69,,
April,1.70,1.26,0.82,2.07,1.59,1.34,2.27,1.98,2.48,2.37,,
May,2.31,3.39,2.77,0.74,2.28,1.74,1.86,2.02,1.67,1.66,,
June,1.07,0.16,1.99,1.69,2.84,2.60,1.41,2.47,0.88,1.13,,
July,4.08,2.48,1.01,2.32,2.31,1.38,2.11,1.37,3.71,1.83,,
August,4.53,3.73,1.95,2.26,1.84,3.76,0.26,5.31,1.10,2.96,,
September,0.28,1.08,2.19,3.40,1.67,3.46,1.83,2.55,2.17,3.20,,
October,3.16,2.08,1.76,2.45,3.56,1.08,0.38,2.07,4.35,1.13,,
November,3.17,1.48,1.73,3.72,0.31,4.98,1.82,1.30,3.21,4.03,,
December,0.97,2.25,0.94,1.48,1.81,2.44,2.46,3.45,2.14,1.48,,
Total,29.70,23.43,21.56,25.38,22.93,29.65,23.59,29.67,25.33,25.51,,
Calc annual,29.70,23.43,21.56,25.38,22.93,29.65,23.59,29.67,25.33,25.51,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
