"SOUTHWOLD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1368/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.91,0.99,3.58,1.64,1.35,1.39,1.44,3.93,1.07,1.35,,
February,1.44,0.21,0.58,1.50,1.47,1.85,1.83,1.06,0.91,2.43,,
March,2.47,1.53,0.32,0.32,0.84,1.73,3.94,0.56,1.24,0.49,,
April,0.80,0.56,0.69,1.58,1.48,1.11,0.95,1.86,1.30,1.81,,
May,1.67,1.60,0.92,0.65,2.64,1.78,0.70,1.47,1.66,2.26,,
June,0.41,0.62,2.26,1.58,2.27,2.51,1.90,3.37,0.70,1.22,,
July,2.17,1.73,1.10,1.64,1.22,3.22,1.66,1.52,0.55,1.82,,
August,3.38,1.10,1.93,1.22,2.37,5.61,0.44,4.02,1.29,2.47,,
September,0.47,1.98,2.66,2.83,1.40,3.03,0.90,1.10,2.79,2.84,,
October,2.15,4.19,1.22,3.59,1.04,1.45,0.41,1.22,3.21,0.91,,
November,1.76,3.52,2.66,4.08,1.17,3.55,1.32,1.44,2.22,3.73,,
December,1.54,2.06,1.35,1.56,2.17,2.94,2.64,1.60,2.05,1.68,,
Total,20.17,20.09,19.27,22.19,19.42,30.17,18.13,23.15,18.99,23.01,,
Calc annual,20.17,20.09,19.27,22.19,19.42,30.17,18.13,23.15,18.99,23.01,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
