"TORQUAY (MIDDLE LINCOMBE ROAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1716,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.36,4.03,6.59,2.47,2.65,,,,,,,
February,3.86,0.28,1.89,0.25,2.33,,,,,,,
March,3.87,3.04,1.39,0.07,1.17,,,,,,,
April,1.77,1.91,0.81,1.79,0.99,,,,,,,
May,1.49,5.77,3.48,0.95,4.19,,,,,,,
June,4.05,0.58,1.29,1.59,2.96,,,,,,,
July,0.51,1.17,2.61,2.95,1.98,,,,,,,
August,3.28,3.65,2.29,3.51,1.90,,,,,,,
September,1.70,2.18,3.42,1.21,2.67,,,,,,,
October,1.67,4.61,3.25,3.92,4.32,,,,,,,
November,1.07,0.96,1.76,6.61,1.23,,,,,,,
December,3.34,4.18,2.95,2.29,5.14,,,,,,,
Total,30.97,32.38,31.73,27.61,31.53,,,,,,,
Calc annual,30.97,32.36,31.73,27.61,31.53,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.02,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
