"EARLSWOOD (FULFORD HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2470/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.62,3.29,5.26,2.78,2.14,2.54,2.62,5.44,1.69,0.52,,
February,3.01,0.85,1.44,1.55,2.75,2.32,1.45,1.43,0.87,5.20,,
March,2.55,2.48,1.11,0.29,1.01,1.22,5.85,1.24,2.07,1.09,,
April,1.38,1.57,0.90,1.97,0.93,2.97,2.43,1.54,2.50,2.32,,
May,3.13,3.49,3.95,0.81,2.56,2.65,2.28,3.00,2.93,1.66,,
June,1.61,0.06,2.00,1.44,3.23,3.13,1.04,3.66,0.43,2.15,,
July,4.13,2.05,1.44,3.54,1.68,1.77,2.75,1.88,2.16,,,
August,4.65,3.50,1.80,1.90,1.65,5.62,0.28,4.44,1.35,,,
September,0.92,1.36,1.53,4.22,1.60,4.61,1.49,3.02,1.51,,,
October,2.89,2.94,2.13,3.61,3.90,0.66,0.63,2.83,5.97,,,
November,3.22,1.52,1.50,5.56,0.41,6.53,1.97,1.70,3.80,,,
December,1.80,3.87,1.28,2.03,3.79,2.85,2.71,5.00,1.41,,,
Total,32.91,26.98,24.34,29.70,25.65,36.87,25.50,35.18,26.69,,,
Calc annual,32.91,26.98,24.34,29.70,25.65,36.87,25.50,35.18,26.69,12.94,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
