"EAST TUDDENHAM (MULSEY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1419/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,2.12,1.65,1.67,,,,,
February,,,,,1.80,3.28,2.09,,,,,
March,,,,,1.89,0.99,4.57,,,,,
April,,,,,1.95,0.75,1.50,,,,,
May,,,,,2.22,1.22,0.41,,,,,
June,,,,,1.88,2.22,1.58,,,,,
July,,,,,0.96,5.51,,,,,,
August,,,,,3.20,3.55,,,,,,
September,,,,,2.35,3.34,,,,,,
October,,,,,3.13,1.35,,,,,,
November,,,,,1.15,3.69,,,,,,
December,,,,,2.52,2.53,,,,,,
Total,,,,,25.17,30.08,,,,,,
Calc annual,0.00,0.00,0.00,0.00,25.17,30.08,11.82,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,,
