"CARLUKE (LAW JUNCTION) MWR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5168/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,0.73,4.58,2.94,3.27,3.00,2.98,2.93,5.64,3.31,1.82,,
February,2.56,1.00,2.93,0.96,4.25,2.00,0.58,3.02,3.33,3.11,,
March,2.54,1.74,2.05,0.61,2.02,1.83,2.36,2.33,1.05,2.33,,
April,0.99,1.51,1.76,1.80,1.24,0.79,4.57,2.44,2.16,2.76,,
May,4.83,1.81,3.43,1.70,3.81,1.15,3.48,1.25,1.54,1.43,,
June,0.52,1.02,2.84,2.44,3.48,2.31,2.53,4.69,1.15,2.33,,
July,2.76,2.37,2.65,3.00,2.88,3.36,2.15,2.09,1.33,4.44,,
August,3.41,2.90,3.69,3.99,1.49,2.72,0.03,5.83,4.08,4.50,,
September,0.61,3.43,1.80,4.04,5.14,5.27,3.45,4.22,1.00,8.40,,
October,2.55,3.51,5.04,4.08,4.06,0.47,1.43,3.18,4.88,2.36,,
November,1.92,0.43,1.88,6.52,0.15,4.04,5.35,2.46,3.12,3.12,,
December,1.50,3.07,1.48,3.38,2.52,2.31,2.01,4.71,5.75,1.56,,
Total,24.92,27.37,32.49,35.79,34.04,29.23,30.87,41.86,32.70,38.16,,
Calc annual,24.92,27.37,32.49,35.79,34.04,29.23,30.87,41.86,32.70,38.16,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
