"OAKWOOD HILL (HONEYWOOD HO.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,171,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.79,3.09,7.21,2.17,1.81,2.75,2.93,,,,,
February,3.35,0.79,2.00,0.81,2.26,2.81,1.80,,,,,
March,2.74,2.55,0.54,0.11,1.51,1.11,6.22,,,,,
April,1.32,1.63,1.27,1.95,1.08,2.63,2.10,,,,,
May,2.22,3.23,3.50,0.74,1.95,3.07,1.28,,,,,
June,2.81,0.17,1.76,2.12,2.38,2.40,3.01,,,,,
July,2.97,2.28,1.92,2.13,3.25,2.09,1.24,,,,,
August,4.56,3.04,1.35,1.76,1.55,6.43,0.64,,,,,
September,0.33,1.96,2.07,2.30,2.76,4.75,1.36,,,,,
October,1.31,4.18,4.08,3.94,4.37,1.06,0.39,,,,,
November,3.98,1.92,1.57,4.95,0.25,5.44,1.49,,,,,
December,2.71,3.97,2.34,3.04,3.98,3.69,2.52,,,,,
Total,31.09,28.81,29.61,26.02,27.15,38.23,24.98,,,,,
Calc annual,31.09,28.81,29.61,26.02,27.15,38.23,24.98,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
