"HORSHAM (TOWER HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,468,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.52,2.77,6.60,1.77,1.77,2.04,2.57,4.89,0.77,0.96,,
February,3.08,0.45,1.73,0.75,1.82,2.53,1.68,1.33,1.33,4.87,,
March,2.97,2.22,0.44,0.09,1.54,0.78,5.87,0.70,1.03,1.26,,
April,1.33,1.54,1.32,1.77,0.79,2.07,1.75,2.19,1.49,2.26,,
May,1.75,3.25,2.94,0.58,1.72,2.67,1.56,3.37,1.50,1.13,,
June,1.77,0.12,1.60,1.46,2.77,3.07,2.66,2.79,0.67,1.50,,
July,2.36,1.84,1.45,2.08,3.33,2.12,1.19,1.31,0.30,3.17,,
August,3.93,2.72,1.09,1.80,1.86,5.15,0.63,3.72,1.30,2.31,,
September,0.29,1.81,1.25,2.14,2.22,3.54,1.25,1.99,1.48,2.81,,
October,0.96,4.35,4.35,3.42,3.39,0.77,0.54,1.86,7.66,0.30,,
November,3.53,1.54,1.46,4.68,0.25,5.23,1.19,1.47,3.52,5.92,,
December,2.04,3.04,2.09,2.39,3.61,3.26,2.14,4.17,1.39,1.56,,
Total,26.53,25.65,26.32,22.93,25.07,33.23,23.03,29.79,22.44,28.05,,
Calc annual,26.53,25.65,26.32,22.93,25.07,33.23,23.03,29.79,22.44,28.05,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
