"GREAT CLACTON (CLAY HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1311,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.14,2.35,3.42,1.60,1.66,0.93,2.22,2.38,1.00,1.55,,
February,1.96,0.59,0.98,1.81,1.64,1.99,1.40,1.09,1.00,2.01,,
March,2.21,2.06,0.30,0.25,1.24,1.24,4.37,0.79,0.78,0.50,,
April,1.10,0.62,0.74,1.79,0.70,1.02,0.85,1.58,1.15,1.17,,
May,1.41,1.93,1.40,0.33,1.76,1.36,0.57,1.57,1.91,1.31,,
June,0.78,1.06,1.68,0.89,1.34,1.84,1.96,1.55,0.39,1.25,,
July,1.64,1.78,3.61,2.21,1.95,1.87,1.09,1.23,0.60,1.72,,
August,4.04,1.43,1.04,2.05,2.38,3.41,0.38,2.14,0.88,1.44,,
September,0.30,1.85,2.44,2.55,1.40,1.72,1.37,1.48,2.02,2.83,,
October,1.97,3.37,1.62,4.41,1.90,1.03,0.20,0.97,5.39,0.31,,
November,2.59,2.66,1.85,3.54,1.79,3.39,0.94,1.26,1.80,3.47,,
December,1.43,2.12,1.41,0.82,2.05,2.77,2.87,1.79,1.30,1.48,,
Total,21.57,21.82,20.49,22.25,19.81,22.57,18.22,17.83,18.22,19.04,,
Calc annual,21.57,21.82,20.49,22.25,19.81,22.57,18.22,17.83,18.22,19.04,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
