"OAKWOODHILL (SMOKEJACK FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,175/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,1.03,,
February,,,,,,,,,,5.16,,
March,,,,,,,,,,1.51,,
April,,,,,,,,,,2.67,,
May,,,,,,,,,,1.64,,
June,,,,,,,,,,1.95,,
July,,,,,,,,,,3.18,,
August,,,,,,,,,,3.74,,
September,,,,,,,,,,3.25,,
October,,,,,,,,,,0.32,,
November,,,,,,,,,,6.50,,
December,,,,,,,,,,2.21,,
Total,,,,,,,,,,33.16,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.16,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
