"PONTEFRACT (ROALL W.W.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3263,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.63,2.64,2.80,2.22,1.91,1.74,2.25,5.02,1.01,1.20,,
February,2.93,1.13,0.58,1.51,1.63,2.35,2.21,1.02,0.87,4.37,,
March,2.94,1.47,0.53,0.30,0.52,1.06,3.72,0.57,1.26,1.85,,
April,1.55,0.81,0.76,2.39,1.45,1.38,1.52,1.68,2.29,3.11,,
May,1.64,2.28,2.00,1.25,1.83,1.53,2.12,2.11,-999.00,2.41,,
June,0.37,1.02,1.20,2.22,3.06,3.27,2.88,3.34,0.62,0.91,,
July,3.12,1.69,1.15,2.58,1.29,2.64,1.71,1.03,3.42,1.65,,
August,2.72,3.88,1.75,2.77,1.94,4.46,0.50,3.50,2.32,3.61,,
September,0.34,1.70,2.94,3.56,1.40,3.36,1.31,1.19,0.55,2.96,,
October,1.97,2.00,1.51,2.11,2.61,1.52,0.79,1.17,3.01,1.08,,
November,3.10,1.41,1.73,3.76,0.41,4.93,1.36,0.93,3.51,4.01,,
December,0.29,1.08,1.09,1.40,1.36,2.35,1.99,2.06,2.11,1.32,,
Total,24.60,21.11,18.04,26.07,19.41,30.59,22.36,23.62,23.14,28.48,,
Calc annual,24.60,21.11,18.04,26.07,19.41,30.59,22.36,23.62,20.97,28.48,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,,
