"WICK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5809,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.17,4.37,2.32,3.66,3.67,1.34,2.96,3.95,3.99,3.47,,
February,2.72,2.29,3.27,1.99,1.93,3.26,1.43,2.29,2.09,1.90,,
March,1.51,1.22,1.06,2.67,1.15,1.61,1.73,1.07,3.48,2.61,,
April,1.44,0.96,2.50,2.04,1.76,1.24,1.81,1.62,1.75,2.44,,
May,0.91,1.96,2.22,2.40,2.53,1.40,1.24,1.69,1.98,0.72,,
June,0.50,0.98,1.76,2.95,2.87,2.73,2.54,2.87,1.40,1.96,,
July,1.98,3.86,3.50,1.37,2.91,3.46,0.88,1.74,0.69,3.56,,
August,4.13,1.71,3.33,1.58,2.33,1.98,0.06,2.94,3.94,3.44,,
September,1.56,3.22,3.54,3.07,2.50,2.15,3.89,3.10,2.38,4.81,,
October,3.47,4.30,1.69,3.00,3.74,0.38,1.62,4.33,1.15,1.75,,
November,3.21,1.35,4.09,4.23,1.25,4.21,5.05,2.20,2.84,4.11,,
December,2.07,3.59,2.03,3.13,5.41,1.90,3.53,2.98,3.89,4.56,,
Total,24.67,29.81,31.31,32.09,32.05,25.66,26.74,30.78,29.58,35.33,,
Calc annual,24.67,29.81,31.31,32.09,32.05,25.66,26.74,30.78,29.58,35.33,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
